qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
6816,954,3,131,6,2,01:13.714,01:13.094,01:12.874
6817,954,20,6,5,3,01:13.925,01:13.857,01:12.990
6818,954,817,9,3,4,01:14.030,01:13.540,01:13.166
6819,954,830,9,33,5,01:14.601,01:13.793,01:13.414
6820,954,8,6,7,6,01:14.477,01:13.849,01:13.579
6821,954,822,3,77,7,01:14.389,01:13.791,01:13.670
6822,954,13,3,19,8,01:14.815,01:13.864,01:13.769
6823,954,807,10,27,9,01:14.663,01:14.166,01:13.952
6824,954,4,1,14,10,01:15.026,01:14.260,01:14.338
6825,954,815,10,11,11,01:14.814,01:14.317,07:00.000
6826,954,18,1,22,12,01:14.755,01:14.437,07:00.000
6827,954,826,5,26,13,01:14.829,01:14.457,07:00.000
6828,954,821,210,21,14,01:15.148,01:14.571,07:00.000
6829,954,154,210,8,15,01:15.444,01:14.803,07:00.000
6830,954,832,5,55,16,01:14.714,01:21.956,07:00.000
6831,954,835,4,30,17,01:15.459,07:00.000,07:00.000
6832,954,836,209,94,18,01:15.599,07:00.000,07:00.000
6833,954,828,15,9,19,01:15.635,07:00.000,07:00.000
6834,954,831,15,12,20,01:16.663,07:00.000,07:00.000
6835,954,837,209,88,21,01:17.052,07:00.000,07:00.000
6836,955,3,131,6,1,01:43.685,01:42.520,01:42.758
6837,955,815,10,11,2,01:44.462,01:43.939,01:43.515
6838,955,817,9,3,3,01:44.570,01:44.141,01:43.966
6839,955,20,6,5,4,01:45.062,01:44.461,01:43.966
6840,955,8,6,7,5,01:44.936,01:44.533,01:44.269
6841,955,13,3,19,6,01:45.494,01:44.696,01:44.483
6842,955,826,5,26,7,01:44.694,01:44.687,01:44.717
6843,955,822,3,77,8,01:44.706,01:44.477,01:45.246
6844,955,830,9,33,9,01:44.939,01:44.387,01:45.570
6845,955,1,131,44,10,01:44.259,01:43.526,02:01.954
6846,955,154,210,8,11,01:45.507,01:44.755,07:00.000
6847,955,807,10,27,12,01:44.860,01:44.824,07:00.000
6848,955,832,5,55,13,01:44.827,01:45.000,07:00.000
6849,955,4,1,14,14,01:45.525,01:45.270,07:00.000
6850,955,821,210,21,15,01:45.300,01:45.349,07:00.000
6851,955,831,15,12,16,01:45.549,01:46.048,07:00.000
6852,955,837,209,88,17,01:45.665,07:00.000,07:00.000
6853,955,836,209,94,18,01:45.750,07:00.000,07:00.000
6854,955,18,1,22,19,01:45.804,07:00.000,07:00.000
6855,955,828,15,9,20,01:46.231,07:00.000,07:00.000
6856,955,825,4,20,21,01:46.348,07:00.000,07:00.000
6857,955,835,4,30,22,01:46.394,07:00.000,07:00.000
6858,956,1,131,44,1,01:06.947,01:06.228,01:07.922
6859,956,3,131,6,2,01:06.516,01:06.403,01:08.465
6860,956,807,10,27,3,01:07.385,01:07.257,01:09.285
6861,956,20,6,5,4,01:06.761,01:06.602,01:09.781
6862,956,18,1,22,5,01:07.653,01:07.572,01:09.900
6863,956,8,6,7,6,01:07.240,01:06.940,01:09.901
6864,956,817,9,3,7,01:07.500,01:06.840,01:09.980
6865,956,822,3,77,8,01:07.148,01:06.911,01:10.440
6866,956,830,9,33,9,01:07.131,01:06.866,01:11.153
6867,956,13,3,19,10,01:07.419,01:07.145,01:11.977
6868,956,821,210,21,11,01:07.660,01:07.578,07:00.000
6869,956,836,209,94,12,01:07.565,01:07.700,07:00.000
6870,956,154,210,8,13,01:07.662,01:07.850,07:00.000
6871,956,4,1,14,14,01:07.671,01:08.154,07:00.000
6872,956,832,5,55,15,01:07.618,07:00.000,07:00.000
6873,956,815,10,11,16,01:07.657,07:00.000,07:00.000
6874,956,825,4,20,17,01:07.941,07:00.000,07:00.000
6875,956,835,4,30,18,01:07.965,07:00.000,07:00.000
6876,956,837,209,88,19,01:08.026,07:00.000,07:00.000
6877,956,826,5,26,20,01:08.409,07:00.000,07:00.000
6878,956,828,15,9,21,01:08.418,07:00.000,07:00.000
6879,956,831,15,12,22,01:08.446,07:00.000,07:00.000
6880,957,1,131,44,1,01:30.739,01:29.243,01:29.287
6881,957,3,131,6,2,01:30.724,01:29.970,01:29.606
6882,957,830,9,33,3,01:31.305,01:30.697,01:30.313
6883,957,817,9,3,4,01:31.684,01:31.319,01:30.618
6884,957,8,6,7,5,01:31.326,01:31.385,01:30.881
6885,957,20,6,5,6,01:31.606,01:30.711,01:31.490
6886,957,822,3,77,7,01:31.913,01:31.478,01:31.557
6887,957,832,5,55,8,01:32.115,01:31.708,01:31.989
6888,957,807,10,27,9,01:32.349,01:31.770,01:32.172
6889,957,4,1,14,10,01:32.281,01:31.740,01:32.343
6890,957,815,10,11,11,01:32.336,01:31.875,07:00.000
6891,957,13,3,19,12,01:32.146,01:32.002,07:00.000
6892,957,154,210,8,13,01:32.283,01:32.050,07:00.000
6893,957,821,210,21,14,01:32.237,01:32.241,07:00.000
6894,957,826,5,26,15,01:32.553,01:32.306,07:00.000
6895,957,825,4,20,16,01:32.729,01:37.060,07:00.000
6896,957,18,1,22,17,01:32.788,07:00.000,07:00.000
6897,957,835,4,30,18,01:32.905,07:00.000,07:00.000
6898,957,837,209,88,19,01:33.098,07:00.000,07:00.000
6899,957,836,209,94,20,01:33.151,07:00.000,07:00.000
6900,957,831,15,12,21,01:33.544,07:00.000,07:00.000
6901,958,3,131,6,1,01:33.302,01:22.806,01:19.965
6902,958,1,131,44,2,01:34.210,01:24.836,01:20.108
6903,958,817,9,3,3,01:39.968,01:23.234,01:20.280
6904,958,830,9,33,4,01:40.424,01:22.660,01:20.557
6905,958,20,6,5,5,01:35.718,01:24.082,01:20.874
6906,958,832,5,55,6,01:36.115,01:24.734,01:21.131
6907,958,4,1,14,7,01:35.165,01:23.816,01:21.211
6908,958,18,1,22,8,01:37.983,01:24.456,01:21.597
6909,958,807,10,27,9,01:41.471,01:23.901,01:21.823
6910,958,822,3,77,10,01:42.758,01:24.506,01:22.182
6911,958,154,210,8,11,01:35.906,01:24.941,07:00.000
6912,958,826,5,26,12,01:36.714,01:25.301,07:00.000
6913,958,815,10,11,13,01:41.411,01:25.416,07:00.000
6914,958,8,6,7,14,01:36.853,01:25.435,07:00.000
6915,958,821,210,21,15,01:38.959,01:26.189,07:00.000
6916,958,831,15,12,16,01:37.772,01:27.063,07:00.000
6917,958,835,4,30,17,01:43.965,07:00.000,07:00.000
6918,958,13,3,19,18,01:43.999,07:00.000,07:00.000
6919,958,825,4,20,19,01:44.543,07:00.000,07:00.000
6920,958,828,15,9,20,01:46.984,07:00.000,07:00.000
6921,958,836,209,94,21,01:47.343,07:00.000,07:00.000
6922,958,837,209,88,22,01:50.189,07:00.000,07:00.000
6923,959,3,131,6,1,01:15.485,01:14.839,01:14.363
6924,959,1,131,44,2,01:15.243,01:14.748,01:14.470
6925,959,817,9,3,3,01:15.591,01:15.545,01:14.726
6926,959,830,9,33,4,01:15.875,01:15.124,01:14.834
6927,959,8,6,7,5,01:15.752,01:15.242,01:15.142
6928,959,20,6,5,6,01:15.927,01:15.630,01:15.315
6929,959,807,10,27,7,01:16.301,01:15.623,01:15.510
6930,959,822,3,77,8,01:15.952,01:15.490,01:15.530
6931,959,815,10,11,9,01:16.169,01:15.500,01:15.537
6932,959,13,3,19,10,01:16.503,01:15.699,01:15.615
6933,959,821,210,21,11,01:15.987,01:15.883,07:00.000
6934,959,18,1,22,12,01:16.172,01:15.909,07:00.000
6935,959,832,5,55,13,01:16.317,01:15.989,07:00.000
6936,959,4,1,14,14,01:16.338,01:16.041,07:00.000
6937,959,154,210,8,15,01:16.328,01:16.086,07:00.000
6938,959,835,4,30,16,01:16.636,01:16.665,07:00.000
6939,959,825,4,20,17,01:16.716,07:00.000,07:00.000
6940,959,836,209,94,18,01:16.717,07:00.000,07:00.000
6941,959,826,5,26,19,01:16.876,07:00.000,07:00.000
6942,959,837,209,88,20,01:16.977,07:00.000,07:00.000
6943,959,831,15,12,21,01:17.123,07:00.000,07:00.000
6944,959,828,15,9,22,01:17.238,07:00.000,07:00.000
6945,960,3,131,6,1,01:48.019,01:46.999,01:46.744
6946,960,830,9,33,2,01:48.407,01:47.163,01:46.893
6947,960,8,6,7,3,01:47.912,01:47.664,01:46.910
6948,960,20,6,5,4,01:47.802,01:47.944,01:47.108
6949,960,817,9,3,5,01:48.407,01:48.027,01:47.216
6950,960,815,10,11,6,01:48.106,01:47.485,01:47.407
6951,960,807,10,27,7,01:48.080,01:47.317,01:47.543
6952,960,822,3,77,8,01:48.655,01:47.918,01:47.612
6953,960,18,1,22,9,01:48.700,01:48.051,01:48.114
6954,960,13,3,19,10,01:47.738,01:47.667,01:48.263
6955,960,154,210,8,11,01:48.751,01:48.316,07:00.000
6956,960,825,4,20,12,01:48.800,01:48.485,07:00.000
6957,960,821,210,21,13,01:48.748,01:48.598,07:00.000
6958,960,835,4,30,14,01:48.901,01:48.888,07:00.000
6959,960,832,5,55,15,01:48.876,01:49.038,07:00.000
6960,960,836,209,94,16,01:48.554,01:49.320,07:00.000
6961,960,831,15,12,17,01:48.949,07:00.000,07:00.000
6962,960,839,209,31,18,01:49.050,07:00.000,07:00.000
6963,960,826,5,26,19,01:49.058,07:00.000,07:00.000
6964,960,828,15,9,20,01:49.071,07:00.000,07:00.000
6965,960,1,131,44,21,01:50.033,07:00.000,07:00.000
6966,961,1,131,44,1,01:21.854,01:21.498,01:21.135
6967,961,3,131,6,2,01:22.497,01:21.809,01:21.613
6968,961,20,6,5,3,01:23.077,01:22.275,01:21.972
6969,961,8,6,7,4,01:23.217,01:22.568,01:22.065
6970,961,822,3,77,5,01:23.264,01:22.499,01:22.388
6971,961,817,9,3,6,01:23.158,01:22.638,01:22.389
6972,961,830,9,33,7,01:23.229,01:22.857,01:22.411
6973,961,815,10,11,8,01:23.439,01:22.922,01:22.814
6974,961,807,10,27,9,01:23.259,01:22.951,01:22.836
6975,961,821,210,21,10,01:23.386,01:22.856,01:23.184
6976,961,13,3,19,11,01:23.489,01:22.967,07:00.000
6977,961,154,210,8,12,01:23.421,01:23.092,07:00.000
6978,961,4,1,14,13,01:23.783,01:23.273,07:00.000
6979,961,836,209,94,14,01:23.760,01:23.315,07:00.000
6980,961,18,1,22,15,01:23.666,01:23.399,07:00.000
6981,961,832,5,55,16,01:23.661,01:23.496,07:00.000
6982,961,826,5,26,17,01:23.825,07:00.000,07:00.000
6983,961,831,15,12,18,01:23.956,07:00.000,07:00.000
6984,961,828,15,9,19,01:24.087,07:00.000,07:00.000
6985,961,835,4,30,20,01:24.230,07:00.000,07:00.000
6986,961,825,4,20,21,01:24.436,07:00.000,07:00.000
6987,962,3,131,6,1,01:45.316,01:43.020,01:42.584
6988,962,817,9,3,2,01:44.255,01:43.933,01:43.115
6989,962,1,131,44,3,01:45.167,01:43.471,01:43.288
6990,962,830,9,33,4,01:45.036,01:44.112,01:43.328
6991,962,8,6,7,5,01:44.964,01:44.159,01:43.540
6992,962,832,5,55,6,01:45.499,01:44.493,01:44.197
6993,962,826,5,26,7,01:45.291,01:44.475,01:44.469
6994,962,807,10,27,8,01:46.081,01:44.737,01:44.479
6995,962,4,1,14,9,01:45.373,01:44.653,01:44.553
6996,962,815,10,11,10,01:45.204,01:44.703,01:44.582
6997,962,822,3,77,11,01:46.086,01:44.740,07:00.000
6998,962,13,3,19,12,01:46.056,01:44.991,07:00.000
6999,962,18,1,22,13,01:45.262,01:45.144,07:00.000
7000,962,821,210,21,14,01:45.465,01:45.593,07:00.000
7001,962,154,210,8,15,01:45.609,01:45.723,07:00.000
7002,962,828,15,9,16,01:46.427,01:47.827,07:00.000
7003,962,825,4,20,17,01:46.825,07:00.000,07:00.000
7004,962,831,15,12,18,01:46.860,07:00.000,07:00.000
7005,962,835,4,30,19,01:46.960,07:00.000,07:00.000
7006,962,836,209,94,20,01:47.667,07:00.000,07:00.000
7007,962,839,209,31,21,01:48.296,07:00.000,07:00.000
7008,962,20,6,5,22,01:49.116,07:00.000,07:00.000
7009,963,1,131,44,1,01:34.444,01:33.046,01:32.850
7010,963,3,131,6,2,01:34.460,01:33.609,01:33.264
7011,963,830,9,33,3,01:35.443,01:33.775,01:33.420
7012,963,817,9,3,4,01:35.079,01:33.888,01:33.467
7013,963,20,6,5,5,01:34.557,01:33.972,01:33.584
7014,963,8,6,7,6,01:34.556,01:33.903,01:33.632
7015,963,815,10,11,7,01:35.068,01:34.538,01:34.319
7016,963,807,10,27,8,01:34.827,01:34.441,01:34.489
7017,963,18,1,22,9,01:35.267,01:34.431,01:34.518
7018,963,13,3,19,10,01:35.267,01:34.422,01:34.671
7019,963,822,3,77,11,01:35.166,01:34.577,07:00.000
7020,963,154,210,8,12,01:35.400,01:35.001,07:00.000
7021,963,821,210,21,13,01:35.658,01:35.097,07:00.000
7022,963,825,4,20,14,01:35.593,01:35.277,07:00.000
7023,963,826,5,26,15,01:35.695,01:35.369,07:00.000
7024,963,832,5,55,16,01:35.605,01:35.374,07:00.000
7025,963,828,15,9,17,01:35.816,07:00.000,07:00.000
7026,963,831,15,12,18,01:35.949,07:00.000,07:00.000
7027,963,835,4,30,19,01:35.999,07:00.000,07:00.000
7028,963,839,209,31,20,01:36.451,07:00.000,07:00.000
7029,963,836,209,94,21,01:36.587,07:00.000,07:00.000
7030,963,4,1,14,22,01:37.155,07:00.000,07:00.000
7031,964,3,131,6,1,01:31.858,01:30.714,01:30.647
7032,964,1,131,44,2,01:32.218,01:31.129,01:30.660
7033,964,8,6,7,3,01:31.674,01:31.406,01:30.949
7034,964,20,6,5,4,01:31.659,01:31.227,01:31.028
7035,964,830,9,33,5,01:32.487,01:31.489,01:31.178
7036,964,817,9,3,6,01:32.538,01:31.719,01:31.240
7037,964,815,10,11,7,01:32.682,01:32.237,01:31.961
7038,964,154,210,8,8,01:32.458,01:32.176,01:31.961
7039,964,807,10,27,9,01:32.448,01:32.200,01:32.142
7040,964,821,210,21,10,01:32.620,01:32.155,01:32.547
7041,964,822,3,77,11,01:32.383,01:32.315,07:00.000
7042,964,13,3,19,12,01:32.562,01:32.380,07:00.000
7043,964,826,5,26,13,01:32.645,01:32.623,07:00.000
7044,964,832,5,55,14,01:32.789,01:32.685,07:00.000
7045,964,4,1,14,15,01:32.819,01:32.689,07:00.000
7046,964,835,4,30,16,01:32.796,01:32.807,07:00.000
7047,964,18,1,22,17,01:32.851,07:00.000,07:00.000
7048,964,825,4,20,18,01:33.023,07:00.000,07:00.000
7049,964,828,15,9,19,01:33.222,07:00.000,07:00.000
7050,964,831,15,12,20,01:33.332,07:00.000,07:00.000
7051,964,839,209,31,21,01:33.353,07:00.000,07:00.000
7052,964,836,209,94,22,01:33.561,07:00.000,07:00.000
7053,965,1,131,44,1,01:36.296,01:36.450,01:34.999
7054,965,3,131,6,2,01:36.397,01:36.351,01:35.215
7055,965,817,9,3,3,01:36.759,01:36.255,01:35.509
7056,965,830,9,33,4,01:36.613,01:36.857,01:35.747
7057,965,8,6,7,5,01:36.985,01:36.584,01:36.131
7058,965,20,6,5,6,01:37.151,01:36.462,01:36.358
7059,965,807,10,27,7,01:36.950,01:36.626,01:36.628
7060,965,822,3,77,8,01:37.456,01:37.202,01:37.116
7061,965,13,3,19,9,01:37.402,01:37.214,01:37.269
7062,965,832,5,55,10,01:37.744,01:37.175,01:37.326
7063,965,815,10,11,11,01:37.345,01:37.353,07:00.000
7064,965,4,1,14,12,01:37.913,01:37.417,07:00.000
7065,965,826,5,26,13,01:37.844,01:37.480,07:00.000
7066,965,821,210,21,14,01:38.053,01:37.773,07:00.000
7067,965,835,4,30,15,01:38.084,01:37.935,07:00.000
7068,965,828,15,9,16,01:38.040,01:39.356,07:00.000
7069,965,154,210,8,17,01:38.308,07:00.000,07:00.000
7070,965,825,4,20,18,01:38.317,07:00.000,07:00.000
7071,965,18,1,22,19,01:38.327,07:00.000,07:00.000
7072,965,836,209,94,20,01:38.548,07:00.000,07:00.000
7073,965,831,15,12,21,01:38.583,07:00.000,07:00.000
7074,965,839,209,31,22,01:38.806,07:00.000,07:00.000
7075,966,1,131,44,1,01:19.447,01:19.137,01:18.704
7076,966,3,131,6,2,01:19.996,01:19.761,01:18.958
7077,966,830,9,33,3,01:19.874,01:18.972,01:19.054
7078,966,817,9,3,4,01:19.713,01:19.553,01:19.133
7079,966,807,10,27,5,01:20.599,01:19.769,01:19.330
7080,966,8,6,7,6,01:19.554,01:19.936,01:19.376
7081,966,20,6,5,7,01:19.865,01:19.385,01:19.381
7082,966,822,3,77,8,01:20.338,01:19.958,01:19.551
7083,966,13,3,19,9,01:20.423,01:20.151,01:20.032
7084,966,832,5,55,10,01:20.457,01:20.169,01:20.378
7085,966,4,1,14,11,01:20.552,01:20.282,07:00.000
7086,966,815,10,11,12,01:20.308,01:20.287,07:00.000
7087,966,18,1,22,13,01:21.333,01:20.673,07:00.000
7088,966,825,4,20,14,01:21.254,01:21.131,07:00.000
7089,966,828,15,9,15,01:21.062,01:21.536,07:00.000
7090,966,836,209,94,16,01:21.363,01:21.785,07:00.000
7091,966,821,210,21,17,01:21.401,07:00.000,07:00.000
7092,966,826,5,26,18,01:21.454,07:00.000,07:00.000
7093,966,831,15,12,19,01:21.692,07:00.000,07:00.000
7094,966,839,209,31,20,01:21.881,07:00.000,07:00.000
7095,966,154,210,8,21,01:21.916,07:00.000,07:00.000
7096,967,1,131,44,1,01:11.511,01:11.238,01:10.736
7097,967,3,131,6,2,01:11.815,01:11.373,01:10.838
7098,967,8,6,7,3,01:12.100,01:12.301,01:11.404
7099,967,830,9,33,4,01:11.957,01:11.834,01:11.485
7100,967,20,6,5,5,01:12.159,01:12.010,01:11.495
7101,967,817,9,3,6,01:12.409,01:12.047,01:11.540
7102,967,154,210,8,7,01:12.893,01:12.343,01:11.937
7103,967,807,10,27,8,01:12.428,01:12.360,01:12.104
7104,967,815,10,11,9,01:12.684,01:12.331,01:12.165
7105,967,4,1,14,10,01:12.700,01:12.312,01:12.266
7106,967,822,3,77,11,01:12.680,01:12.420,07:00.000
7107,967,821,210,21,12,01:13.052,01:12.431,07:00.000
7108,967,13,3,19,13,01:12.432,01:12.521,07:00.000
7109,967,826,5,26,14,01:13.071,01:12.726,07:00.000
7110,967,832,5,55,15,01:12.950,01:12.920,07:00.000
7111,967,835,4,30,16,01:13.259,01:13.258,07:00.000
7112,967,18,1,22,17,01:13.276,07:00.000,07:00.000
7113,967,825,4,20,18,01:13.410,07:00.000,07:00.000
7114,967,836,209,94,19,01:13.427,07:00.000,07:00.000
7115,967,839,209,31,20,01:13.432,07:00.000,07:00.000
7116,967,828,15,9,21,01:13.623,07:00.000,07:00.000
7117,967,831,15,12,22,01:13.681,07:00.000,07:00.000
7118,968,1,131,44,1,01:39.487,01:39.382,01:38.755
7119,968,3,131,6,2,01:40.511,01:39.490,01:39.058
7120,968,817,9,3,3,01:41.002,01:40.429,01:39.589
7121,968,8,6,7,4,01:40.338,01:39.629,01:39.604
7122,968,20,6,5,5,01:40.341,01:40.034,01:39.661
7123,968,830,9,33,6,01:40.424,01:39.903,01:39.818
7124,968,807,10,27,7,01:41.000,01:40.709,01:40.501
7125,968,815,10,11,8,01:40.864,01:40.743,01:40.519
7126,968,4,1,14,9,01:41.616,01:41.044,01:41.106
7127,968,13,3,19,10,01:41.157,01:40.858,01:41.213
7128,968,822,3,77,11,01:41.192,01:41.084,07:00.000
7129,968,18,1,22,12,01:41.158,01:41.272,07:00.000
7130,968,821,210,21,13,01:41.639,01:41.480,07:00.000
7131,968,154,210,8,14,01:41.467,01:41.564,07:00.000
7132,968,835,4,30,15,01:41.775,01:41.820,07:00.000
7133,968,836,209,94,16,01:41.886,01:41.995,07:00.000
7134,968,826,5,26,17,01:42.003,07:00.000,07:00.000
7135,968,825,4,20,18,01:42.142,07:00.000,07:00.000
7136,968,831,15,12,19,01:42.247,07:00.000,07:00.000
7137,968,839,209,31,20,01:42.286,07:00.000,07:00.000
7138,968,832,5,55,21,01:42.393,07:00.000,07:00.000
7139,968,828,15,9,22,01:42.637,07:00.000,07:00.000
7140,969,1,131,44,1,01:24.191,01:23.251,01:22.188
7141,969,20,6,5,2,01:25.210,01:23.401,01:22.456
7142,969,822,131,77,3,01:24.514,01:23.215,01:22.481
7143,969,8,6,7,4,01:24.352,01:23.376,01:23.033
7144,969,830,9,33,5,01:24.482,01:24.092,01:23.485
7145,969,154,210,8,6,01:25.419,01:24.718,01:24.074
7146,969,13,3,19,7,01:25.099,01:24.597,01:24.443
7147,969,832,5,55,8,01:25.542,01:24.997,01:24.487
7148,969,826,5,26,9,01:25.970,01:24.864,01:24.512
7149,969,817,9,3,10,01:25.383,01:23.989,07:00.000
7150,969,815,10,11,11,01:25.064,01:25.081,07:00.000
7151,969,807,4,27,12,01:24.975,01:25.091,07:00.000
7152,969,4,1,14,13,01:25.872,01:25.425,07:00.000
7153,969,839,10,31,14,01:26.009,01:25.568,07:00.000
7154,969,828,15,9,15,01:26.236,01:26.465,07:00.000
7155,969,841,15,36,16,01:26.419,07:00.000,07:00.000
7156,969,825,210,20,17,01:26.847,07:00.000,07:00.000
7157,969,838,1,2,18,01:26.858,07:00.000,07:00.000
7158,969,840,3,18,19,01:27.143,07:00.000,07:00.000
7159,969,835,4,30,20,01:28.244,07:00.000,07:00.000
7160,970,1,131,44,1,01:33.333,01:32.406,01:31.678
7161,970,20,6,5,2,01:33.078,01:32.391,01:31.864
7162,970,822,131,77,3,01:33.684,01:32.552,01:31.865
7163,970,8,6,7,4,01:33.341,01:32.181,01:32.140
7164,970,817,9,3,5,01:34.041,01:33.546,01:33.033
7165,970,13,3,19,6,01:34.205,01:33.759,01:33.507
7166,970,807,4,27,7,01:34.453,01:33.636,01:33.580
7167,970,815,10,11,8,01:34.657,01:33.920,01:33.706
7168,970,826,5,26,9,01:34.440,01:34.034,01:33.719
7169,970,840,3,18,10,01:33.986,01:34.090,01:34.220
7170,970,832,5,55,11,01:34.567,01:34.150,07:00.000
7171,970,825,210,20,12,01:34.942,01:34.164,07:00.000
7172,970,4,1,14,13,01:34.499,01:34.372,07:00.000
7173,970,828,15,9,14,01:34.892,01:35.046,07:00.000
7174,970,841,15,36,15,01:34.963,07:00.000,07:00.000
7175,970,838,1,2,16,01:35.023,07:00.000,07:00.000
7176,970,154,210,8,17,01:35.223,07:00.000,07:00.000
7177,970,835,4,30,18,01:35.279,07:00.000,07:00.000
7178,970,830,9,33,19,01:35.433,07:00.000,07:00.000
7179,970,839,10,31,20,01:35.496,07:00.000,07:00.000
7180,971,822,131,77,1,01:31.041,01:29.555,01:28.769
7181,971,1,131,44,2,01:30.814,01:29.535,01:28.792
7182,971,20,6,5,3,01:31.037,01:29.596,01:29.247
7183,971,817,9,3,4,01:31.667,01:30.497,01:29.545
7184,971,8,6,7,5,01:30.988,01:29.843,01:29.567
7185,971,830,9,33,6,01:30.904,01:30.307,01:29.687
7186,971,807,4,27,7,01:31.057,01:30.169,01:29.842
7187,971,13,3,19,8,01:31.373,01:30.677,01:30.074
7188,971,154,210,8,9,01:31.691,01:30.857,01:30.763
7189,971,835,4,30,10,01:31.458,01:30.899,01:31.074
7190,971,826,5,26,11,01:31.531,01:30.923,07:00.000
7191,971,840,3,18,12,01:31.748,01:31.168,07:00.000
7192,971,836,15,94,13,01:31.995,01:31.414,07:00.000
7193,971,839,10,31,14,01:31.774,01:31.684,07:00.000
7194,971,4,1,14,15,01:32.054,07:00.000,07:00.000
7195,971,832,5,55,16,01:32.118,07:00.000,07:00.000
7196,971,838,1,2,17,01:32.313,07:00.000,07:00.000
7197,971,815,10,11,18,01:32.318,07:00.000,07:00.000
7198,971,828,15,9,19,01:32.543,07:00.000,07:00.000
7199,971,825,210,20,20,01:32.900,07:00.000,07:00.000
7200,972,20,6,5,1,01:34.493,01:34.038,01:33.194
7201,972,8,6,7,2,01:34.953,01:33.663,01:33.253
7202,972,822,131,77,3,01:34.041,01:33.264,01:33.289
7203,972,1,131,44,4,01:34.409,01:33.760,01:33.767
7204,972,817,9,3,5,01:35.560,01:35.483,01:34.905
7205,972,13,3,19,6,01:35.828,01:35.049,01:35.110
7206,972,830,9,33,7,01:35.301,01:35.221,01:35.161
7207,972,807,4,27,8,01:35.507,01:35.328,01:35.285
7208,972,815,10,11,9,01:36.185,01:35.513,01:35.337
7209,972,839,10,31,10,01:35.372,01:35.729,01:35.430
7210,972,832,5,55,11,01:35.827,01:35.948,07:00.000
7211,972,840,3,18,12,01:36.279,01:35.964,07:00.000
7212,972,826,5,26,13,01:35.984,01:35.968,07:00.000
7213,972,825,210,20,14,01:36.408,01:36.017,07:00.000
7214,972,4,1,14,15,01:36.353,01:36.660,07:00.000
7215,972,835,4,30,16,01:36.462,07:00.000,07:00.000
7216,972,838,1,2,17,01:37.070,07:00.000,07:00.000
7217,972,836,15,94,18,01:37.332,07:00.000,07:00.000
7218,972,828,15,9,19,01:37.507,07:00.000,07:00.000
7219,972,154,210,8,20,01:37.620,07:00.000,07:00.000
7220,973,1,131,44,1,01:20.511,01:20.210,01:19.149
7221,973,20,6,5,2,01:20.939,01:20.295,01:19.200
7222,973,822,131,77,3,01:20.991,01:20.300,01:19.373
7223,973,8,6,7,4,01:20.742,01:20.621,01:19.439
7224,973,830,9,33,5,01:21.430,01:20.722,01:19.706
7225,973,817,9,3,6,01:21.704,01:20.855,01:20.175
7226,973,4,1,14,7,01:22.015,01:21.251,01:21.048
7227,973,815,10,11,8,01:21.998,01:21.239,01:21.070
7228,973,13,3,19,9,01:22.138,01:21.222,01:21.232
7229,973,839,10,31,10,01:21.901,01:21.148,01:21.272
7230,973,825,210,20,11,01:21.945,01:21.329,07:00.000
7231,973,832,5,55,12,01:21.941,01:21.371,07:00.000
7232,973,807,4,27,13,01:22.091,01:21.397,07:00.000
7233,973,154,210,8,14,01:21.822,01:21.517,07:00.000
7234,973,836,15,94,15,01:22.327,01:21.803,07:00.000
7235,973,828,15,9,16,01:22.332,07:00.000,07:00.000
7236,973,835,4,30,17,01:22.401,07:00.000,07:00.000
7237,973,840,3,18,18,01:22.411,07:00.000,07:00.000
7238,973,838,1,2,19,01:22.532,07:00.000,07:00.000
7239,973,826,5,26,20,01:22.746,07:00.000,07:00.000
